[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000308s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.004447s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003171s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category_access` [ RunTime:0.003047s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `node_id`,`type` FROM `cms_category_access` WHERE role_id =1  [ RunTime:0.000347s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003574s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_category` WHERE  `status`=1 and id in(15,16,17,18,19,20) ORDER BY `sort` ASC,id DESC  [ RunTime:0.000451s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`pid` FROM `cms_category`  [ RunTime:0.000207s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: select count(id) as num from cms_article where 1=1 and catid in(15,16,17,18,19,20)  [ RunTime:0.000257s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: select id,catid,title,push_time,sort,status,author,attachment from cms_article where 1=1 and catid in(15,16,17,18,19,20)  order by sort desc,push_time desc limit 0,25  [ RunTime:0.000441s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run LocationTemplate Behavior [ RunTime:0.001036s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --END-- [ RunTime:0.001158s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: sub_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: big_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: s_t d9e907e38137dcad31601905622ba382.php 第 55 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: e_t d9e907e38137dcad31601905622ba382.php 第 66 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: c_id d9e907e38137dcad31601905622ba382.php 第 78 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword d9e907e38137dcad31601905622ba382.php 第 92 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run ParseTemplate Behavior [ RunTime:0.023724s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023832s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run ContentReplace Behavior [ RunTime:0.000829s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run TokenBuild Behavior [ RunTime:0.000610s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000362s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowRuntime Behavior [ RunTime:0.000699s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002789s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowPageTrace Behavior [ RunTime:0.000629s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --END-- [ RunTime:0.000735s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001007s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run CheckLang Behavior [ RunTime:0.002394s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003627s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003514s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002938s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002713s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003290s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000351s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003289s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000660s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003038s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000284s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000777s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Run CheckLang Behavior [ RunTime:0.001523s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002488s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003610s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002790s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003229s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 110 行.
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 42 行.
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003504s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 46 行.
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id= LIMIT 1   [ RunTime:0.000223s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003300s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000379s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 56 行.
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.004104s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 62 行.
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: select b.group_id from `cms_access` a,`cms_node` b where a.node_id=b.id and a.role_id=0 and b.id !=177 and b.id !=178 group by b.group_id [ RunTime:0.000463s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003048s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000274s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003390s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.000796s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.000903s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.009879s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010002s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000542s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000545s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000354s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000672s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002394s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.000579s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.000678s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=verify&m=verify&rand=1385113410 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=verify&m=verify&rand=1385113410 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000733s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=verify&m=verify&rand=1385113410 | INFO: Run CheckLang Behavior [ RunTime:0.001882s ]
[ 2013-11-22T17:43:30+08:00 ] /admin.php?a=verify&m=verify&rand=1385113410 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002863s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000713s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Run CheckLang Behavior [ RunTime:0.001550s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002455s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003350s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002845s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002778s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 110 行.
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 42 行.
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003240s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 46 行.
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id= LIMIT 1   [ RunTime:0.000162s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003218s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000395s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 56 行.
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.003064s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 62 行.
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: select b.group_id from `cms_access` a,`cms_node` b where a.node_id=b.id and a.role_id=0 and b.id !=177 and b.id !=178 group by b.group_id [ RunTime:0.000454s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003020s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000284s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003339s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.000986s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.001118s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.010298s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010422s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000584s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000550s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000354s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000671s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002442s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.001241s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.001355s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=verify&m=verify&rand=1385113414 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=verify&m=verify&rand=1385113414 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000719s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=verify&m=verify&rand=1385113414 | INFO: Run CheckLang Behavior [ RunTime:0.002201s ]
[ 2013-11-22T17:43:34+08:00 ] /admin.php?a=verify&m=verify&rand=1385113414 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003117s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000732s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | INFO: Run CheckLang Behavior [ RunTime:0.001677s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002595s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003361s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002749s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002646s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 110 行.
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 42 行.
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003168s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 46 行.
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id= LIMIT 1   [ RunTime:0.000195s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003274s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000386s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 56 行.
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.002978s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 62 行.
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: select b.group_id from `cms_access` a,`cms_node` b where a.node_id=b.id and a.role_id=0 and b.id !=177 and b.id !=178 group by b.group_id [ RunTime:0.000439s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003075s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000279s ]
[ 2013-11-22T17:43:35+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
